Start LPG listening ....
11111000	ð	F8
11100000	ð	E0
11111100	ð	FC
11111000	ð	F8
11000000	ð	C0
11100000	ð	E0
11111100	ð	FC
11111000	ð	F8
10000000	ð	80
11100000	ð	E0
11111100	ð	FC
11111110	ð	FE
11000000	ð	C0
11100000	ð	E0
10000000	ð	80
11000000	ð	C0
11100000	ð	E0
11111100	ð	FC
11110000	ð	F0
10000000	ð	80
11110000	ð	F0
11100000	ð	E0
11000000	ð	C0
10000000	ð	80
11000000	ð	C0
11100000	ð	E0
11111100	ð	FC
11111000	ð	F8
11000000	ð	C0
11100000	ð	E0
11111100	ð	FC
11111000	ð	F8
11000000	ð	C0
11111100	ð	FC
11110000	ð	F0
11000000	ð	C0
11111000	ð	F8
11000000	ð	C0
11100000	ð	E0
11111000	ð	F8
11111110	ð	FE
11000000	ð	C0
11111110	ð	FE
11000000	ð	C0
11111000	ð	F8
11100000	ð	E0
11111100	ð	FC
11111000	ð	F8
10000000	ð	80
11000000	ð	C0
11100000	ð	E0
11111100	ð	FC
11111110	ð	FE
11111110	ð	FE
10000000	ð	80
11000000	ð	C0
11000000	ð	C0
11100000	ð	E0
11111110	ð	FE
10000000	ð	80
11111110	ð	FE
11111100	ð	FC
11111000	ð	F8
11100000	ð	E0
11111100	ð	FC
11110000	ð	F0
11000000	ð	C0
11100000	ð	E0
10000000	ð	80
10000000	ð	80
11000000	ð	C0
11100000	ð	E0
11111100	ð	FC
11100000	ð	E0
11111100	ð	FC
11111000	ð	F8
11100000	ð	E0
11111000	ð	F8
11100000	ð	E0
11111100	ð	FC
11111000	ð	F8
10000000	ð	80
11000000	ð	C0
11100000	ð	E0
11100000	ð	E0
11111100	ð	FC
11111000	ð	F8
11111110	ð	FE
11000000	ð	C0
11000000	ð	C0
11100000	ð	E0
11111100	ð	FC
11111000	ð	F8
10000000	ð	80
11000000	ð	C0
11000000	ð	C0
11111100	ð	FC
11111000	ð	F8
11111000	ð	F8
11110000	ð	F0
10000000	ð	80
11111110	ð	FE
10000000	ð	80
11111100	ð	FC
11111000	ð	F8
11100000	ð	E0
11111100	ð	FC
11110000	ð	F0
10000000	ð	80
11000000	ð	C0
11100000	ð	E0
10000000	ð	80
11000000	ð	C0
11110000	ð	F0
10000000	ð	80
11111100	ð	FC
11110000	ð	F0
10000000	ð	80
10000000	ð	80
10000000	ð	80
11000000	ð	C0
11111000	ð	F8
11000000	ð	C0
11111000	ð	F8
11111000	ð	F8
11000000	ð	C0
11100000	ð	E0
10000000	ð	80
11111000	ð	F8
11000000	ð	C0
11000000	ð	C0
11100000	ð	E0
11111100	ð	FC
11111000	ð	F8
11000000	ð	C0
11100000	ð	E0
11111100	ð	FC
11100000	ð	E0
10000000	ð	80
11100000	ð	E0
11111100	ð	FC
11111000	ð	F8
11000000	ð	C0
11100000	ð	E0
11111100	ð	FC
11111000	ð	F8
11100000	ð	E0
11111000	ð	F8
11110000	ð	F0
11110000	ð	F0
11000000	ð	C0
11100000	ð	E0
11111100	ð	FC
10000000	ð	80
10000000	ð	80
11000000	ð	C0
11100000	ð	E0
11111100	ð	FC
11111000	ð	F8
11110000	ð	F0
11100000	ð	E0
10000000	ð	80
10000000	ð	80
10000000	ð	80
11000000	ð	C0
11100000	ð	E0
11111100	ð	FC
11111000	ð	F8
11110000	ð	F0
11100000	ð	E0
10000000	ð	80
11111110	ð	FE
11110000	ð	F0
11111110	ð	FE
11111110	ð	FE
11000000	ð	C0
11100000	ð	E0
11111000	ð	F8
11100000	ð	E0
10000000	ð	80
10000000	ð	80
11110000	ð	F0
11000000	ð	C0
11111110	ð	FE
10000000	ð	80
10000000	ð	80
11000000	ð	C0
11100000	ð	E0
11111000	ð	F8
11100000	ð	E0
10000000	ð	80
10000000	ð	80
11000000	ð	C0
10000000	ð	80
11000000	ð	C0
11100000	ð	E0
11111100	ð	FC
11111000	ð	F8
11000000	ð	C0
11000000	ð	C0
11100000	ð	E0
11111100	ð	FC
11111110	ð	FE
11000000	ð	C0
11111100	ð	FC
11111110	ð	FE
11111110	ð	FE
11000000	ð	C0
11100000	ð	E0
11111100	ð	FC
11111000	ð	F8
10000000	ð	80
10000000	ð	80
11100000	ð	E0
11111100	ð	FC
11111110	ð	FE
10000000	ð	80
11100000	ð	E0
11111100	ð	FC
11110000	ð	F0
10000000	ð	80
11000000	ð	C0
11100000	ð	E0
11111000	ð	F8
11100000	ð	E0
11111100	ð	FC
11111100	ð	FC
11111000	ð	F8
11111000	ð	F8
11110000	ð	F0
10000000	ð	80
10000000	ð	80
10000000	ð	80
10000000	ð	80
11000000	ð	C0
11000000	ð	C0
11111000	ð	F8
11100000	ð	E0
11111100	ð	FC
11111000	ð	F8
11111000	ð	F8
11110000	ð	F0
11000000	ð	C0
11100000	ð	E0
11111100	ð	FC
11110000	ð	F0
10000000	ð	80
10000000	ð	80
11110000	ð	F0
11000000	ð	C0
11100000	ð	E0
11000000	ð	C0
11100000	ð	E0
11111100	ð	FC
11110000	ð	F0
10000000	ð	80
10000000	ð	80
11110000	ð	F0
10000000	ð	80
11000000	ð	C0
11111000	ð	F8
11000000	ð	C0
11000000	ð	C0
11100000	ð	E0
11111100	ð	FC
11111000	ð	F8
11000000	ð	C0
11100000	ð	E0
11111100	ð	FC
11111000	ð	F8
11111000	ð	F8
11000000	ð	C0
11100000	ð	E0
11000000	ð	C0
11111100	ð	FC
11110000	ð	F0
10000000	ð	80
11000000	ð	C0
11100000	ð	E0
11111000	ð	F8
11100000	ð	E0
11111100	ð	FC
11111110	ð	FE
11111110	ð	FE
11111110	ð	FE
10000000	ð	80
11000000	ð	C0
11000000	ð	C0
11100000	ð	E0
11111100	ð	FC
11111000	ð	F8
11000000	ð	C0
11100000	ð	E0
11111100	ð	FC
11111000	ð	F8
11000000	ð	C0
11000000	ð	C0
11111100	ð	FC
11111000	ð	F8
11110000	ð	F0
11000000	ð	C0
